% SenecaTraining log file generated with citation-logger with CVS tag $Id: CitationLogger.cxx,v 1.1.1.1 2022/02/17 15:04:28 matteopiras Exp $
% eventID at start: 70; loaded inco file: EHRD_lg.inco
% Notes: 
% run started on Fri Apr  8 17:11:40 2022
% 
time	Y_p	Y_q	Y_r	Y_vtas	Y_alpha	Y_beta	Y_phi	Y_theta	Y_psi	Y_h	Y_x	Y_y	Y_pdot	Y_qdot	Y_rdot	Y_vtasdot	Y_hdot	Y_ralt	Y_m	Y_uwinde	Y_vwinde	Y_wwinde	Y_fxcg	Y_fycg	Y_fzcg	Y_n	Y_gamma	Y_chi	Y_vground	Y_torqueleft	Y_rpmleft	Y_rpmleft_IGNORE	Y_torqueright	Y_rpmright	Y_rpmright_IGNORE	Y_flaps_IGNORE	Y_gear_IGNORE	Y_de0	Y_da0	Y_dr0	Y_dte0	Y_dta0	Y_dtr0	Y_df0	Y_gear0	Y_pla10	Y_pla20	APstate	curVerticalState	curLateralState	theta_erf	phi_ref	ap_de	ap_da	ap_dr	target_alt	target_speed	hdg_bug	target_vs	alt_hold	active_nav_source	course	altitude_target_vnav	active_leg	needle_deviation	dme	brg	nav_R	Button_Press	alt_select_GUI	hdg_select_GUI	crs_select_GUI	turbulence	wind_shear	turb_int	wind_vel	wind_dir	GPS_failure	VOR_failure	ADC_failure	PFD_failure	GMU_failure	HSI_failure	AFCS_pit	AFCS_rol	clogged_sp	clogged_pt	
6.64	0.000163443	-0.0175345	-0.000935595	60.668	0.00617247	-0.00015597	-0.00590406	-0.0935753	4.49534	440.04	6112.39	19597.1	4.99666e-06	0.00106983	2.13468e-05	-0.164498	-6.04152	440.04	0.179183	0	0	0	-1.08764	0.00101523	-8.66058	0.883133	-0.0997485	-1.78796	60.668	0	2620.23	2620.23	0	2620.23	2620.23	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0472195	2.57272	254.761	4764.68	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
6.68	0.000163615	-0.0174919	-0.000934742	60.6614	0.0061991	-0.000155848	-0.00589438	-0.094276	4.49531	439.798	6111.87	19594.8	3.58205e-06	0.000990826	2.13232e-05	-0.164022	-6.08476	439.798	0.179163	0	0	0	-1.09402	0.0010142	-8.66235	0.883313	-0.100476	-1.788	60.6614	0	2620.22	2620.22	0	2620.22	2620.22	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.047516	2.57142	254.759	4762.26	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
6.72	0.000163729	-0.0174562	-0.000933887	60.6549	0.00622583	-0.0001557	-0.00588468	-0.0949751	4.49527	439.553	6111.35	19592.4	2.12174e-06	0.000751736	2.1426e-05	-0.161778	-6.12791	439.553	0.179143	0	0	0	-1.09862	0.00101294	-8.66406	0.883488	-0.101202	-1.78803	60.6549	0	2620.21	2620.21	0	2620.21	2620.21	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0478122	2.57011	254.758	4759.85	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
6.76	0.000163784	-0.0174317	-0.000933026	60.6485	0.0062523	-0.000155525	-0.00587495	-0.0956731	4.49524	439.307	6110.83	19590.1	6.29957e-07	0.000439106	2.16504e-05	-0.158098	-6.17097	439.307	0.179123	0	0	0	-1.10176	0.00101147	-8.66569	0.883655	-0.101926	-1.78806	60.6485	0	2620.2	2620.2	0	2620.2	2620.2	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0481082	2.56881	254.757	4757.44	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
6.8	0.00016378	-0.0174195	-0.000932154	60.6423	0.0062781	-0.000155324	-0.0058652	-0.0963703	4.49521	439.06	6110.31	19587.7	-8.79388e-07	0.000139748	2.19908e-05	-0.153539	-6.21395	439.06	0.179104	0	0	0	-1.10402	0.00100978	-8.66722	0.883811	-0.102649	-1.7881	60.6423	0	2620.19	2620.19	0	2620.19	2620.19	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0484038	2.56751	254.755	4755.03	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
6.84	0.000163714	-0.0174183	-0.000931265	60.6362	0.00630282	-0.000155098	-0.00585543	-0.0970672	4.49517	438.81	6109.79	19585.4	-2.39306e-06	-0.000122274	2.24411e-05	-0.148302	-6.25686	438.81	0.179086	0	0	0	-1.1056	0.00100789	-8.66862	0.883954	-0.103371	-1.78813	60.6362	0	2620.18	2620.18	0	2620.18	2620.18	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0486992	2.56621	254.754	4752.62	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
6.88	0.000163588	-0.0174266	-0.000930357	60.6304	0.00632613	-0.000154845	-0.00584564	-0.0977643	4.49514	438.559	6109.27	19583	-3.89863e-06	-0.000340144	2.29944e-05	-0.142505	-6.2997	438.559	0.179068	0	0	0	-1.10662	0.00100581	-8.66987	0.884081	-0.104091	-1.78816	60.6304	0	2620.17	2620.17	0	2620.17	2620.17	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0489943	2.56491	254.752	4750.21	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
6.92	0.000163402	-0.0174423	-0.000929425	60.6248	0.00634778	-0.000154569	-0.00583584	-0.0984618	4.49511	438.306	6108.75	19580.6	-5.38455e-06	-0.000495663	2.36434e-05	-0.136413	-6.34248	438.306	0.179051	0	0	0	-1.10735	0.00100353	-8.67096	0.884192	-0.10481	-1.7882	60.6248	0	2620.16	2620.16	0	2620.16	2620.16	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0492892	2.56361	254.751	4747.8	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
6.96	0.000163158	-0.0174631	-0.000928464	60.6195	0.00636764	-0.000154268	-0.00582603	-0.0991601	4.49507	438.052	6108.23	19578.3	-6.84011e-06	-0.000601104	2.43804e-05	-0.130065	-6.38522	438.052	0.179035	0	0	0	-1.10783	0.00100107	-8.67189	0.884286	-0.105529	-1.78823	60.6195	0	2620.15	2620.15	0	2620.15	2620.15	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0495838	2.56231	254.75	4745.4	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7	0.000162856	-0.0174874	-0.000927473	60.6144	0.00638562	-0.000153945	-0.00581621	-0.0998593	4.49504	437.796	6107.7	19575.9	-8.2554e-06	-0.000669233	2.51973e-05	-0.123463	-6.42791	437.796	0.17902	0	0	0	-1.10806	0.000998448	-8.67265	0.884364	-0.106246	-1.78826	60.6144	0	2620.14	2620.14	0	2620.14	2620.14	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0498781	2.56101	254.748	4742.99	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.04	0.000162498	-0.0175135	-0.000926448	60.6096	0.00640172	-0.0001536	-0.00580639	-0.10056	4.49501	437.538	6107.18	19573.6	-9.62127e-06	-0.000692765	2.60858e-05	-0.116786	-6.47057	437.538	0.179005	0	0	0	-1.10823	0.000995666	-8.67326	0.884426	-0.106962	-1.78829	60.6096	0	2620.13	2620.13	0	2620.13	2620.13	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0501721	2.55971	254.747	4740.58	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.08	0.000162087	-0.0175399	-0.000925385	60.6051	0.00641597	-0.000153235	-0.00579656	-0.101261	4.49498	437.278	6106.66	19571.2	-1.09294e-05	-0.000683455	2.70372e-05	-0.110054	-6.5132	437.278	0.178991	0	0	0	-1.10834	0.000992738	-8.67374	0.884475	-0.107678	-1.78833	60.6051	0	2617.39	2617.39	0	2617.39	2617.39	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0504659	2.55841	254.745	4738.17	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.12	0.000161625	-0.0175659	-0.000924284	60.6008	0.00642847	-0.000152851	-0.00578672	-0.101963	4.49494	437.017	6106.14	19568.9	-1.2172e-05	-0.000665293	2.80426e-05	-0.103133	-6.55581	437.017	0.178978	0	0	0	-1.10828	0.000989679	-8.67408	0.88451	-0.108392	-1.78836	60.6008	0	2617.38	2617.38	0	2617.38	2617.38	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0507593	2.55711	254.744	4735.76	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.16	0.000161114	-0.0175907	-0.000923141	60.5968	0.00643932	-0.00015245	-0.00577689	-0.102666	4.49491	436.753	6105.62	19566.5	-1.33422e-05	-0.000622559	2.90932e-05	-0.0962239	-6.5984	436.753	0.178966	0	0	0	-1.10824	0.000986503	-8.67432	0.884535	-0.109107	-1.78839	60.5968	0	2617.36	2617.36	0	2617.36	2617.36	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0510526	2.55581	254.742	4733.36	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.2	0.000160558	-0.0176136	-0.000921956	60.5931	0.00644863	-0.000152034	-0.00576706	-0.103371	4.49488	436.489	6105.1	19564.2	-1.44339e-05	-0.000564419	3.01799e-05	-0.089322	-6.64098	436.489	0.178954	0	0	0	-1.10821	0.000983223	-8.67447	0.88455	-0.10982	-1.78842	60.5931	0	2617.35	2617.35	0	2617.35	2617.35	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0513455	2.55451	254.741	4730.95	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.24	0.00015996	-0.017634	-0.000920727	60.5897	0.00645655	-0.000151603	-0.00575724	-0.104076	4.49484	436.222	6104.58	19561.8	-1.54416e-05	-0.000497682	3.12938e-05	-0.0824252	-6.68354	436.222	0.178943	0	0	0	-1.1082	0.000979854	-8.67455	0.884558	-0.110533	-1.78846	60.5897	0	2617.34	2617.34	0	2617.34	2617.34	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0516382	2.55321	254.74	4728.54	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.28	0.000159324	-0.0176518	-0.000919452	60.5865	0.0064632	-0.00015116	-0.00574742	-0.104782	4.49481	435.954	6104.06	19559.5	-1.63606e-05	-0.000436389	3.24259e-05	-0.0754459	-6.7261	435.954	0.178934	0	0	0	-1.1081	0.000976411	-8.67457	0.88456	-0.111246	-1.78849	60.5865	0	2617.33	2617.33	0	2617.33	2617.33	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0519305	2.55191	254.738	4726.14	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.32	0.000158653	-0.0176674	-0.000918132	60.5836	0.00646872	-0.000150707	-0.00573761	-0.105488	4.49478	435.684	6103.54	19557.1	-1.71869e-05	-0.000376956	3.35675e-05	-0.0684199	-6.76866	435.684	0.178924	0	0	0	-1.10797	0.00097291	-8.67454	0.884557	-0.111958	-1.78852	60.5836	0	2617.32	2617.32	0	2617.32	2617.32	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0522227	2.55061	254.737	4723.73	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.36	0.00015795	-0.0176805	-0.000916767	60.581	0.00647321	-0.000150245	-0.00572781	-0.106196	4.49474	435.412	6103.02	19554.8	-1.79174e-05	-0.000311012	3.47101e-05	-0.0614336	-6.81121	435.412	0.178916	0	0	0	-1.10788	0.000969364	-8.67449	0.884551	-0.11267	-1.78856	60.581	0	2617.31	2617.31	0	2617.31	2617.31	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0525145	2.54931	254.735	4721.33	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.4	0.000157221	-0.017691	-0.000915356	60.5787	0.00647678	-0.000149776	-0.00571802	-0.106903	4.49471	435.139	6102.5	19552.4	-1.85498e-05	-0.000243226	3.58453e-05	-0.0544766	-6.85376	435.139	0.178909	0	0	0	-1.10782	0.000965789	-8.67442	0.884544	-0.113381	-1.78859	60.5787	0	2617.3	2617.3	0	2617.3	2617.3	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0528061	2.54801	254.734	4718.92	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.44	0.000156468	-0.0176989	-0.000913899	60.5767	0.00647954	-0.000149301	-0.00570825	-0.107611	4.49468	434.864	6101.98	19550.1	-1.90824e-05	-0.000176483	3.69653e-05	-0.0475413	-6.8963	434.864	0.178902	0	0	0	-1.10779	0.000962199	-8.67434	0.884537	-0.114092	-1.78862	60.5767	0	2617.29	2617.29	0	2617.29	2617.29	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0530975	2.54672	254.732	4716.52	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.48	0.000155696	-0.0177041	-0.000912399	60.5749	0.00648159	-0.000148823	-0.00569848	-0.10832	4.49465	434.587	6101.46	19547.7	-1.95146e-05	-0.000112445	3.80623e-05	-0.0406228	-6.93885	434.587	0.178897	0	0	0	-1.10777	0.000958608	-8.67428	0.88453	-0.114802	-1.78865	60.5749	0	2617.28	2617.28	0	2617.28	2617.28	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0533886	2.54542	254.731	4714.11	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.52	0.000154908	-0.017707	-0.000910855	60.5734	0.00648301	-0.000148343	-0.00568873	-0.109028	4.49461	434.309	6100.94	19545.4	-1.98463e-05	-5.19581e-05	3.91294e-05	-0.0337174	-6.98139	434.309	0.178892	0	0	0	-1.10777	0.00095503	-8.67423	0.884525	-0.115512	-1.78868	60.5734	0	2617.27	2617.27	0	2617.27	2617.27	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0536794	2.54412	254.73	4711.71	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.56	0.000154109	-0.0177076	-0.000909269	60.5722	0.00648387	-0.000147863	-0.005679	-0.109736	4.49458	434.029	6100.42	19543	-2.00784e-05	4.66029e-06	4.01598e-05	-0.0268227	-7.02393	434.029	0.178887	0	0	0	-1.10778	0.000951478	-8.6742	0.884522	-0.116221	-1.78872	60.5722	0	2617.26	2617.26	0	2617.26	2617.26	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.05397	2.54282	254.728	4709.31	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.6	0.000153303	-0.017706	-0.000907643	60.5713	0.00648424	-0.000147384	-0.00566927	-0.110445	4.49455	433.747	6099.9	19540.7	-2.02122e-05	5.74265e-05	4.11472e-05	-0.0199372	-7.06647	433.747	0.178884	0	0	0	-1.10779	0.000947964	-8.6742	0.884522	-0.11693	-1.78875	60.5713	0	2617.25	2617.25	0	2617.25	2617.25	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0542603	2.54152	254.727	4706.9	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.64	0.000152493	-0.0177024	-0.000905978	60.5706	0.00648418	-0.000146908	-0.00565957	-0.111153	4.49452	433.464	6099.38	19538.3	-2.025e-05	0.000106554	4.20861e-05	-0.0130599	-7.109	433.464	0.178882	0	0	0	-1.10782	0.0009445	-8.67424	0.884526	-0.117638	-1.78878	60.5706	0	2617.25	2617.25	0	2617.25	2617.25	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0545503	2.54023	254.725	4704.5	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.68	0.000151684	-0.0176969	-0.000904276	60.5702	0.00648373	-0.000146436	-0.00564988	-0.111861	4.49448	433.178	6098.86	19536	-2.01948e-05	0.000152363	4.29714e-05	-0.00619034	-7.15152	433.178	0.17888	0	0	0	-1.10784	0.000941098	-8.67432	0.884534	-0.118346	-1.78881	60.5702	0	2617.24	2617.24	0	2617.24	2617.24	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0548401	2.53893	254.724	4702.1	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.72	0.000150879	-0.0176897	-0.000902541	60.5701	0.00648292	-0.000145969	-0.00564021	-0.112569	4.49445	432.892	6098.34	19533.6	-2.00501e-05	0.00019522	4.37986e-05	0.000671876	-7.19404	432.892	0.178879	0	0	0	-1.10787	0.000937766	-8.67444	0.884547	-0.119053	-1.78884	60.5701	0	2617.23	2617.23	0	2617.23	2617.23	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0551296	2.53763	254.723	4699.69	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.76	0.000150081	-0.0176809	-0.000900773	60.5703	0.0064818	-0.000145509	-0.00563055	-0.113277	4.49442	432.603	6097.82	19531.3	-1.98199e-05	0.000235499	4.45639e-05	0.00752675	-7.23654	432.603	0.178879	0	0	0	-1.1079	0.000934514	-8.67461	0.884564	-0.11976	-1.78888	60.5703	0	2617.22	2617.22	0	2617.22	2617.22	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0554189	2.53633	254.721	4697.29	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.8	0.000149295	-0.0176705	-0.000898977	60.5707	0.00648038	-0.000145057	-0.00562091	-0.113984	4.49439	432.313	6097.3	19528.9	-1.9509e-05	0.000273561	4.52639e-05	0.0143742	-7.27904	432.313	0.178879	0	0	0	-1.10794	0.00093135	-8.67483	0.884587	-0.120465	-1.78891	60.5707	0	2617.21	2617.21	0	2617.21	2617.21	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.055708	2.53504	254.72	4694.89	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.84	0.000148522	-0.0176586	-0.000897153	60.5714	0.00647869	-0.000144614	-0.00561128	-0.114691	4.49435	432.021	6096.78	19526.6	-1.91226e-05	0.000309738	4.58961e-05	0.021214	-7.32152	432.021	0.178881	0	0	0	-1.10798	0.000928282	-8.67511	0.884615	-0.12117	-1.78894	60.5714	0	2617.2	2617.2	0	2617.2	2617.2	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0559967	2.53374	254.718	4692.49	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.88	0.000147766	-0.0176454	-0.000895306	60.5724	0.00647674	-0.00014418	-0.00560167	-0.115397	4.49432	431.727	6096.26	19524.2	-1.86661e-05	0.000344327	4.64585e-05	0.0280459	-7.36399	431.727	0.178883	0	0	0	-1.10802	0.000925315	-8.67543	0.884648	-0.121875	-1.78897	60.5724	0	2617.19	2617.19	0	2617.19	2617.19	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0562852	2.53244	254.717	4690.08	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.92	0.000147029	-0.0176308	-0.000893437	60.5737	0.00647455	-0.000143757	-0.00559208	-0.116103	4.49429	431.431	6095.74	19521.9	-1.81458e-05	0.000377588	4.69496e-05	0.0348696	-7.40644	431.431	0.178886	0	0	0	-1.10806	0.000922455	-8.67581	0.884687	-0.122578	-1.789	60.5737	0	2617.18	2617.18	0	2617.18	2617.18	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0565735	2.53115	254.715	4687.68	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
7.96	0.000146315	-0.0176148	-0.000891551	60.5752	0.00647213	-0.000143344	-0.00558249	-0.116808	4.49426	431.134	6095.22	19519.5	-1.75678e-05	0.000409745	4.73688e-05	0.0416847	-7.44887	431.134	0.17889	0	0	0	-1.1081	0.000919706	-8.67625	0.884731	-0.123281	-1.78903	60.5752	0	2617.17	2617.17	0	2617.17	2617.17	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0568615	2.52985	254.714	4685.28	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
8	0.000145624	-0.0175977	-0.000889649	60.577	0.00646947	-0.000142944	-0.00557292	-0.117513	4.49423	430.836	6094.7	19517.2	-1.69388e-05	0.00044099	4.77159e-05	0.0484908	-7.49128	430.836	0.178895	0	0	0	-1.10814	0.000917071	-8.67674	0.884781	-0.123983	-1.78907	60.577	0	2617.16	2617.16	0	2617.16	2617.16	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0571493	2.52855	254.713	4682.88	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
8.04	0.00014496	-0.0175793	-0.000887735	60.5791	0.00646661	-0.000142555	-0.00556337	-0.118216	4.49419	430.535	6094.18	19514.8	-1.62656e-05	0.000471483	4.79912e-05	0.0552875	-7.53366	430.535	0.178901	0	0	0	-1.10819	0.000914552	-8.67729	0.884837	-0.124684	-1.7891	60.5791	0	2617.15	2617.15	0	2617.15	2617.15	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0574368	2.52726	254.711	4680.48	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
8.08	0.000144324	-0.0175597	-0.000885811	60.5815	0.00646352	-0.000142179	-0.00555382	-0.118919	4.49416	430.233	6093.66	19512.5	-1.5555e-05	0.000501357	4.81959e-05	0.0620745	-7.57602	430.233	0.178907	0	0	0	-1.10823	0.00091215	-8.6779	0.884899	-0.125383	-1.78913	60.5815	0	2617.14	2617.14	0	2617.14	2617.14	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0577241	2.52596	254.71	4678.08	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
8.12	0.000143716	-0.0175389	-0.00088388	60.5841	0.00646024	-0.000141815	-0.00554429	-0.119621	4.49413	429.929	6093.13	19510.1	-1.48142e-05	0.000535621	4.83314e-05	0.0688068	-7.61836	429.929	0.178914	0	0	0	-1.10832	0.000909865	-8.67856	0.884967	-0.126082	-1.78916	60.5841	0	2617.12	2617.12	0	2617.12	2617.12	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0580112	2.52466	254.708	4675.67	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
8.16	0.000143139	-0.0175165	-0.000881945	60.587	0.00645675	-0.000141463	-0.00553476	-0.120323	4.4941	429.623	6092.61	19507.8	-1.405e-05	0.00057861	4.83997e-05	0.0754272	-7.66066	429.623	0.178922	0	0	0	-1.10852	0.000907696	-8.67929	0.885041	-0.12678	-1.78919	60.587	0	2617.11	2617.11	0	2617.11	2617.11	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0582979	2.52337	254.707	4673.27	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
8.2	0.000142592	-0.0174926	-0.000880009	60.5901	0.00645308	-0.000141124	-0.00552524	-0.121023	4.49407	429.316	6092.09	19505.4	-1.32696e-05	0.000612645	4.84034e-05	0.082077	-7.70293	429.316	0.178931	0	0	0	-1.10867	0.000905642	-8.68008	0.885122	-0.127477	-1.78922	60.5901	0	2617.1	2617.1	0	2617.1	2617.1	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0585845	2.52207	254.705	4670.87	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
8.24	0.000142077	-0.0174674	-0.000878074	60.5935	0.00644924	-0.000140798	-0.00551573	-0.121722	4.49404	429.007	6091.57	19503.1	-1.24798e-05	0.00064118	4.83453e-05	0.0887443	-7.74517	429.007	0.17894	0	0	0	-1.1088	0.000903699	-8.68093	0.885208	-0.128172	-1.78926	60.5935	0	2617.09	2617.09	0	2617.09	2617.09	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0588708	2.52077	254.704	4668.47	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
8.28	0.000141594	-0.0174412	-0.000876142	60.5972	0.00644523	-0.000140483	-0.00550623	-0.122421	4.494	428.697	6091.05	19500.7	-1.16874e-05	0.000666702	4.82288e-05	0.0954208	-7.78737	428.697	0.17895	0	0	0	-1.1089	0.000901864	-8.68183	0.8853	-0.128867	-1.78929	60.5972	0	2617.08	2617.08	0	2617.08	2617.08	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.0591569	2.51948	254.703	4666.07	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
